mesh,mode,radius_m,load_case,w_center_mm,electric_span,magnetic_span,theta_span_K,center_node_id,center_coord_1,center_coord_2,center_coord_3,case_file,status,w_change_from_previous_pct,electric_change_from_previous_pct,magnetic_change_from_previous_pct
10,U,0.4,elastic,-1.96038603166568,346.623194973928,0.136464061049065,2.31251397212067,171,0.15,0.375,0.4,G:\fg-meet-workbench\cases\curvature_fg\10x10\Thermal_CFFF_U_Vf0.6_R0.4m-10x10-10layer.txt,completed_pilot_corrected_pyro,NaN,NaN,NaN
20,U,0.4,elastic,-2.02391332239515,348.399557272029,0.137169603338074,2.32438020507479,641,0.15,0.25,0.6,G:\fg-meet-workbench\cases\curvature_fg\20x20\Thermal_CFFF_U_Vf0.6_R0.4m-20x20-10layer.txt,completed_corrected_pyro,3.13883455514261,0.509863534847871,0.514357606816176
30,U,0.4,elastic,-1.95949869888003,346.622268436725,0.136463645891229,2.31250766754393,1411,0.15,0.375,0.4,G:\fg-meet-workbench\cases\curvature_fg\30x30\Thermal_CFFF_U_Vf0.6_R0.4m-30x30-10layer.txt,completed_corrected_pyro,3.28730116289121,0.512745139924265,0.51732272154596
10,U,0.4,electro,-0.0629773996387818,29.6008402790505,0.0116542838063416,0.197484854955448,171,0.15,0.375,0.4,G:\fg-meet-workbench\cases\curvature_fg\10x10\Thermal_CFFF_U_Vf0.6_R0.4m-10x10-10layer.txt,completed_pilot_corrected_pyro,NaN,NaN,NaN
20,U,0.4,electro,-0.0620323631907661,30.2903408417845,0.0119260801186636,0.202085730480116,641,0.15,0.25,0.6,G:\fg-meet-workbench\cases\curvature_fg\20x20\Thermal_CFFF_U_Vf0.6_R0.4m-20x20-10layer.txt,completed_corrected_pyro,1.5234571107817,2.27630506482399,2.27900793569759
30,U,0.4,electro,-0.0629667075868834,29.591095643392,0.0116504492917791,0.197419847791184,1411,0.15,0.375,0.4,G:\fg-meet-workbench\cases\curvature_fg\30x30\Thermal_CFFF_U_Vf0.6_R0.4m-30x30-10layer.txt,completed_corrected_pyro,1.48387049589349,2.36302571158303,2.36583860400162
10,U,0.4,magneto,0.210401217053186,98.8934579098252,0.0389358009504644,0.659777222783318,171,0.15,0.375,0.4,G:\fg-meet-workbench\cases\curvature_fg\10x10\Thermal_CFFF_U_Vf0.6_R0.4m-10x10-10layer.txt,completed_pilot_corrected_pyro,NaN,NaN,NaN
20,U,0.4,magneto,0.207243944432205,101.197010584508,0.0398438453467397,0.675148289456143,641,0.15,0.25,0.6,G:\fg-meet-workbench\cases\curvature_fg\20x20\Thermal_CFFF_U_Vf0.6_R0.4m-20x20-10layer.txt,completed_corrected_pyro,1.52345711698909,2.27630506215333,2.27900793302718
30,U,0.4,magneto,0.21036549596817,98.8609020519202,0.0389229902189389,0.65956004031732,1411,0.15,0.375,0.4,G:\fg-meet-workbench\cases\curvature_fg\30x30\Thermal_CFFF_U_Vf0.6_R0.4m-30x30-10layer.txt,completed_corrected_pyro,1.48387049957917,2.36302570996275,2.36583860238134
10,X,0.4,elastic,-1.66719612921614,296.502298191662,0.102117707145964,2.05201656532077,171,0.15,0.375,0.4,G:\fg-meet-workbench\cases\curvature_fg\10x10\Thermal_CFFF_X_Vf0.6_R0.4m-10x10-10layer.txt,completed_pilot_corrected_pyro,NaN,NaN,NaN
20,X,0.4,elastic,-1.72087520647939,298.099365101951,0.102668915784315,2.06307713466942,641,0.15,0.25,0.6,G:\fg-meet-workbench\cases\curvature_fg\20x20\Thermal_CFFF_X_Vf0.6_R0.4m-20x20-10layer.txt,completed_corrected_pyro,3.11928936282772,0.535749852987063,0.53687976944179
30,X,0.4,elastic,-1.66709368074891,296.43898313211,0.102095893057747,2.05157832606785,1411,0.15,0.375,0.4,G:\fg-meet-workbench\cases\curvature_fg\30x30\Thermal_CFFF_X_Vf0.6_R0.4m-30x30-10layer.txt,completed_corrected_pyro,3.22606499871794,0.560109184121989,0.561259331209206
10,X,0.4,electro,-0.0517234691137546,24.3687156196846,0.00839286336284197,0.168650222938993,171,0.15,0.375,0.4,G:\fg-meet-workbench\cases\curvature_fg\10x10\Thermal_CFFF_X_Vf0.6_R0.4m-10x10-10layer.txt,completed_pilot_corrected_pyro,NaN,NaN,NaN
20,X,0.4,electro,-0.0509961547034719,24.9559123963509,0.00859516438184399,0.172714495204974,641,0.15,0.25,0.6,G:\fg-meet-workbench\cases\curvature_fg\20x20\Thermal_CFFF_X_Vf0.6_R0.4m-20x20-10layer.txt,completed_corrected_pyro,1.42621422048752,2.35293651997343,2.35366084945804
