mesh,mode,radius_m,load_case,w_center_mm,electric_span,magnetic_span,theta_span_K,center_node_id,center_coord_1,center_coord_2,center_coord_3,case_file,status
20,U,0.4,elastic,-2.02391332239515,348.399557272029,0.137169603338074,2.32438020507479,641,0.15,0.25,0.6,G:\fg-meet-workbench\cases\curvature_fg\20x20\Thermal_CFFF_U_Vf0.6_R0.4m-20x20-10layer.txt,completed_corrected_pyro
20,U,0.4,electro,-0.0620323631907661,30.2903408417845,0.0119260801186636,0.202085730480116,641,0.15,0.25,0.6,G:\fg-meet-workbench\cases\curvature_fg\20x20\Thermal_CFFF_U_Vf0.6_R0.4m-20x20-10layer.txt,completed_corrected_pyro
20,U,0.4,magneto,0.207243944432205,101.197010584508,0.0398438453467397,0.675148289456143,641,0.15,0.25,0.6,G:\fg-meet-workbench\cases\curvature_fg\20x20\Thermal_CFFF_U_Vf0.6_R0.4m-20x20-10layer.txt,completed_corrected_pyro
20,X,0.4,elastic,-1.72087520647939,298.099365101951,0.102668915784315,2.06307713466942,641,0.15,0.25,0.6,G:\fg-meet-workbench\cases\curvature_fg\20x20\Thermal_CFFF_X_Vf0.6_R0.4m-20x20-10layer.txt,completed_corrected_pyro
20,X,0.4,electro,-0.0509961547034719,24.9559123963509,0.00859516438184399,0.172714495204974,641,0.15,0.25,0.6,G:\fg-meet-workbench\cases\curvature_fg\20x20\Thermal_CFFF_X_Vf0.6_R0.4m-20x20-10layer.txt,completed_corrected_pyro
20,X,0.4,magneto,0.36690296312348,179.550757478473,0.0618397857350124,1.24263212456619,641,0.15,0.25,0.6,G:\fg-meet-workbench\cases\curvature_fg\20x20\Thermal_CFFF_X_Vf0.6_R0.4m-20x20-10layer.txt,completed_corrected_pyro
30,U,0.4,elastic,-1.95949869888003,346.622268436725,0.136463645891229,2.31250766754393,1411,0.15,0.375,0.4,G:\fg-meet-workbench\cases\curvature_fg\30x30\Thermal_CFFF_U_Vf0.6_R0.4m-30x30-10layer.txt,completed_corrected_pyro
30,U,0.4,electro,-0.0629667075868834,29.591095643392,0.0116504492917791,0.197419847791184,1411,0.15,0.375,0.4,G:\fg-meet-workbench\cases\curvature_fg\30x30\Thermal_CFFF_U_Vf0.6_R0.4m-30x30-10layer.txt,completed_corrected_pyro
30,U,0.4,magneto,0.21036549596817,98.8609020519202,0.0389229902189389,0.65956004031732,1411,0.15,0.375,0.4,G:\fg-meet-workbench\cases\curvature_fg\30x30\Thermal_CFFF_U_Vf0.6_R0.4m-30x30-10layer.txt,completed_corrected_pyro
30,X,0.4,elastic,-1.66709368074891,296.43898313211,0.102095893057747,2.05157832606785,1411,0.15,0.375,0.4,G:\fg-meet-workbench\cases\curvature_fg\30x30\Thermal_CFFF_X_Vf0.6_R0.4m-30x30-10layer.txt,completed_corrected_pyro
30,X,0.4,electro,-0.0517016131644315,24.3649569824528,0.00839156917398971,0.168624212446806,1411,0.15,0.375,0.4,G:\fg-meet-workbench\cases\curvature_fg\30x30\Thermal_CFFF_X_Vf0.6_R0.4m-30x30-10layer.txt,completed_corrected_pyro
30,X,0.4,magneto,0.371978537971279,175.298999800129,0.0603749755853624,1.21320369271729,1411,0.15,0.375,0.4,G:\fg-meet-workbench\cases\curvature_fg\30x30\Thermal_CFFF_X_Vf0.6_R0.4m-30x30-10layer.txt,completed_corrected_pyro
