"mesh","radius_m","distribution","load_case","legacy_w_mm","current_w_mm","relative_change_pct","current_solver_revision"
"20","1","U","elastic","-2.06951495429452","-2.06951495429452","0","layer_local_pyro_v3"
"20","1","U","electro","-0.0594218210347424","-0.0594218210347424","0","layer_local_pyro_v3"
"20","1","U","magneto","0.198522383217438","0.198522383217438","0","layer_local_pyro_v3"
"20","1","X","elastic","-1.759169006275","-1.759169006275","0","layer_local_pyro_v3"
"20","1","X","electro","-0.0488577228424693","-0.0488577228424693","0","layer_local_pyro_v3"
"20","1","X","magneto","0.351517548443515","0.351517548443515","0","layer_local_pyro_v3"
"20","0.4","U","elastic","-1.96027888869544","-1.96027888869544","0","layer_local_pyro_v3"
"20","0.4","U","electro","-0.0629536071384859","-0.0629536071384859","0","layer_local_pyro_v3"
"20","0.4","U","magneto","0.210321728682308","0.210321728682308","0","layer_local_pyro_v3"
"20","0.4","X","elastic","-1.66717211609997","-1.66717211609997","0","layer_local_pyro_v3"
"20","0.4","X","electro","-0.0517024038346666","-0.0517024038346666","0","layer_local_pyro_v3"
"20","0.4","X","magneto","0.371984226608921","0.371984226608921","0","layer_local_pyro_v3"
"20","0.3","U","elastic","-1.88198074691323","-1.88198074691323","0","layer_local_pyro_v3"
"20","0.3","U","electro","-0.0629104007522077","-0.0629104007522077","0","layer_local_pyro_v3"
"20","0.3","U","magneto","0.210177380446943","0.210177380446943","0","layer_local_pyro_v3"
"20","0.3","X","elastic","-1.60074838727911","-1.60074838727911","0","layer_local_pyro_v3"
"20","0.3","X","electro","-0.0516394877913337","-0.0516394877913337","0","layer_local_pyro_v3"
"20","0.3","X","magneto","0.371531563403711","0.371531563403711","0","layer_local_pyro_v3"
"20","0.2","U","elastic","-1.6811046053015","-1.6811046053015","0","layer_local_pyro_v3"
"20","0.2","U","electro","-0.0617153824676679","-0.061715382467668","1.6865067410566007E-13","layer_local_pyro_v3"
"20","0.2","U","magneto","0.20618494343398","0.20618494343398","0","layer_local_pyro_v3"
"20","0.2","X","elastic","-1.4299939838503","-1.4299939838503","0","layer_local_pyro_v3"
"20","0.2","X","electro","-0.0506396934324226","-0.0506396934324226","0","layer_local_pyro_v3"
"20","0.2","X","magneto","0.364338324708584","0.364338324708584","0","layer_local_pyro_v3"
"30","1","U","elastic","-2.06935194044678","-2.06935194044678","0","layer_local_pyro_v3"
"30","1","U","electro","-0.0594237318246169","-0.0594237318246169","0","layer_local_pyro_v3"
"30","1","U","magneto","0.198528766969857","0.198528766969857","0","layer_local_pyro_v3"
"30","1","X","elastic","-1.75905248471932","-1.75905248471932","0","layer_local_pyro_v3"
"30","1","X","electro","-0.0488588019006604","-0.0488588019006604","0","layer_local_pyro_v3"
"30","1","X","magneto","0.351525311947237","0.351525311947237","0","layer_local_pyro_v3"
"30","0.4","U","elastic","-1.96016404595863","-1.96016404595863","0","layer_local_pyro_v3"
"30","0.4","U","electro","-0.0629531573489804","-0.0629531573489804","0","layer_local_pyro_v3"
"30","0.4","U","magneto","0.210320225972978","0.210320225972978","0","layer_local_pyro_v3"
"30","0.4","X","elastic","-1.66709368074891","-1.66709368074891","0","layer_local_pyro_v3"
"30","0.4","X","electro","-0.0517016131644315","-0.0517016131644315","0","layer_local_pyro_v3"
"30","0.4","X","magneto","0.371978537971279","0.371978537971279","0","layer_local_pyro_v3"
"30","0.3","U","elastic","-1.88188007841677","-1.88188007841677","0","layer_local_pyro_v3"
"30","0.3","U","electro","-0.0629096245772438","-0.0629096245772438","0","layer_local_pyro_v3"
"30","0.3","U","magneto","0.210174787319197","0.210174787319197","0","layer_local_pyro_v3"
"30","0.3","X","elastic","-1.60068091781808","-1.60068091781808","0","layer_local_pyro_v3"
"30","0.3","X","electro","-0.051638443482923","-0.051638443482923","0","layer_local_pyro_v3"
"30","0.3","X","magneto","0.371524049909121","0.371524049909121","0","layer_local_pyro_v3"
"30","0.2","U","elastic","-1.68102664477312","-1.68102664477312","0","layer_local_pyro_v3"
"30","0.2","U","electro","-0.0617144754361697","-0.0617144754361697","0","layer_local_pyro_v3"
"30","0.2","U","magneto","0.206181913125086","0.206181913125086","0","layer_local_pyro_v3"
"30","0.2","X","elastic","-1.42994342995179","-1.42994342995179","0","layer_local_pyro_v3"
"30","0.2","X","electro","-0.0506385422856487","-0.0506385422856487","0","layer_local_pyro_v3"
"30","0.2","X","magneto","0.36433004255931","0.36433004255931","0","layer_local_pyro_v3"
